scheduler,success_rate,avg_delay,completed_tasks,total_tasks,total_time,seed,trial
DMITS,24.0,3.9666666666666663,12,50,47.599999999999994,42,0
PROPOSED,100.0,3.2199999999999993,50,50,160.99999999999997,1041,0
DMITS,100.0,3.398,50,50,169.9,59,1
PROPOSED,100.0,3.372,50,50,168.6,1058,1
DMITS,100.0,3.4019999999999997,50,50,170.1,76,2
PROPOSED,100.0,3.5799999999999996,50,50,178.99999999999997,1075,2
DMITS,100.0,3.36,50,50,168.0,93,3
PROPOSED,100.0,3.1579999999999995,50,50,157.89999999999998,1092,3
DMITS,100.0,3.3319999999999994,50,50,166.59999999999997,110,4
PROPOSED,100.0,3.2119999999999993,50,50,160.59999999999997,1109,4
DMITS,100.0,3.4559999999999995,50,50,172.79999999999998,127,5
PROPOSED,100.0,3.2979999999999996,50,50,164.89999999999998,1126,5
DMITS,100.0,3.352,50,50,167.6,144,6
PROPOSED,100.0,3.2279999999999998,50,50,161.39999999999998,1143,6
DMITS,100.0,3.262,50,50,163.1,161,7
PROPOSED,100.0,3.4139999999999993,50,50,170.69999999999996,1160,7
DMITS,100.0,3.2119999999999993,50,50,160.59999999999997,178,8
PROPOSED,100.0,3.2979999999999996,50,50,164.89999999999998,1177,8
DMITS,100.0,3.3699999999999988,50,50,168.49999999999994,195,9
PROPOSED,100.0,3.372,50,50,168.6,1194,9
DMITS,100.0,3.603999999999999,50,50,180.19999999999996,212,10
PROPOSED,100.0,3.091999999999999,50,50,154.59999999999997,1211,10
DMITS,100.0,3.2939999999999996,50,50,164.7,229,11
PROPOSED,100.0,3.2399999999999993,50,50,161.99999999999997,1228,11
DMITS,100.0,3.484,50,50,174.2,246,12
PROPOSED,100.0,3.1619999999999995,50,50,158.09999999999997,1245,12
DMITS,100.0,3.3979999999999997,50,50,169.89999999999998,263,13
PROPOSED,100.0,3.261999999999999,50,50,163.09999999999997,1262,13
DMITS,100.0,3.347999999999999,50,50,167.39999999999995,280,14
PROPOSED,100.0,3.4759999999999995,50,50,173.79999999999998,1279,14
DMITS,100.0,3.285999999999999,50,50,164.29999999999995,297,15
PROPOSED,100.0,3.336,50,50,166.79999999999998,1296,15
DMITS,100.0,3.719999999999999,50,50,185.99999999999994,314,16
PROPOSED,100.0,3.145999999999999,50,50,157.29999999999995,1313,16
DMITS,100.0,3.4899999999999993,50,50,174.49999999999997,331,17
PROPOSED,90.0,3.362222222222221,45,50,151.29999999999995,1330,17
DMITS,100.0,3.6419999999999995,50,50,182.09999999999997,348,18
PROPOSED,100.0,3.2119999999999993,50,50,160.59999999999997,1347,18
DMITS,100.0,3.3939999999999997,50,50,169.7,365,19
PROPOSED,100.0,3.339999999999999,50,50,166.99999999999994,1364,19
DMITS,100.0,3.1959999999999997,50,50,159.79999999999998,382,20
PROPOSED,100.0,3.2079999999999997,50,50,160.39999999999998,1381,20
DMITS,100.0,3.7279999999999998,50,50,186.39999999999998,399,21
PROPOSED,100.0,3.41,50,50,170.5,1398,21
DMITS,100.0,3.5599999999999987,50,50,177.99999999999994,416,22
PROPOSED,100.0,3.2159999999999993,50,50,160.79999999999995,1415,22
DMITS,100.0,3.2859999999999996,50,50,164.29999999999998,433,23
PROPOSED,100.0,3.324,50,50,166.2,1432,23
DMITS,100.0,3.355999999999999,50,50,167.79999999999995,450,24
PROPOSED,100.0,3.2699999999999987,50,50,163.49999999999994,1449,24
DMITS,100.0,3.491999999999999,50,50,174.59999999999997,467,25
PROPOSED,100.0,3.2239999999999993,50,50,161.19999999999996,1466,25
DMITS,100.0,3.355999999999999,50,50,167.79999999999995,484,26
PROPOSED,100.0,3.3560000000000003,50,50,167.8,1483,26
DMITS,100.0,3.3319999999999994,50,50,166.59999999999997,501,27
PROPOSED,100.0,3.253999999999999,50,50,162.69999999999996,1500,27
DMITS,100.0,3.2079999999999997,50,50,160.39999999999998,518,28
PROPOSED,100.0,3.6699999999999995,50,50,183.49999999999997,1517,28
DMITS,100.0,3.3059999999999996,50,50,165.29999999999998,535,29
PROPOSED,100.0,3.3639999999999985,50,50,168.19999999999993,1534,29
